Id,Odonimo,ID Pianta,Quadrante,offset_x,offset_y
ALB_0165,Viale Dei Picciotti - A,024,8,0,10
ALB_0166,Viale Dei Picciotti - A,025,3,-10,4
ALB_0167,Viale Dei Picciotti - A,026,3,-10,4
ALB_0168,Viale Dei Picciotti - A,027,3,-10,4
ALB_0169,Viale Dei Picciotti - A,028,3,-10,4
ALB_0170,Viale Dei Picciotti - A,029,3,-10,4
ALB_0171,Viale Dei Picciotti - A,030,3,-10,4
ALB_0172,Viale Dei Picciotti - A,031,3,-10,4
ALB_0173,Viale Dei Picciotti - B,032,3,-10,4
ALB_0174,Viale Dei Picciotti - B,033,3,-10,4
ALB_0175,Viale Dei Picciotti - B,034,3,-10,4
ALB_0176,Viale Dei Picciotti - B,035,3,-10,4
ALB_0177,Viale Dei Picciotti - B,036,3,-10,4
ALB_0178,Viale Dei Picciotti - B,037,3,-10,4
ALB_0179,Viale Dei Picciotti - B,038,3,-10,4
ALB_0180,Viale Dei Picciotti - B,039,3,-10,4
ALB_0181,Viale Dei Picciotti - B,040,3,-10,4
ALB_0182,Viale Dei Picciotti - B,041,3,-10,4
ALB_0183,Viale Dei Picciotti - B,042,3,-10,4
ALB_0184,Viale Dei Picciotti - B,043,3,-10,4
ALB_0185,Viale Dei Picciotti - B,044,3,-10,4
ALB_0186,Viale Dei Picciotti - B,045,3,-10,4
ALB_0187,Viale Dei Picciotti - B,046,3,-10,4
ALB_0188,Viale Dei Picciotti - B,047,3,-10,4
ALB_0189,Viale Dei Picciotti - B,048,3,-10,4
ALB_0190,Viale Dei Picciotti - B,049,3,-10,4
ALB_0191,Viale Dei Picciotti - B,050,3,-10,4
ALB_0192,Viale Dei Picciotti - B,051,3,-10,4
ALB_0193,Viale Dei Picciotti - B,052,3,-10,4
ALB_0194,Viale Dei Picciotti - B,053,0,-2,-10
ALB_0195,Viale Dei Picciotti - B,054,0,-2,-10
ALB_0196,Viale Dei Picciotti - B,055,0,-2,-10
ALB_0197,Viale Dei Picciotti - B,056,0,-2,-10
ALB_0198,Viale Dei Picciotti - B,057,0,-2,-10
ALB_0199,Viale Dei Picciotti - B,058,0,-2,-10
ALB_0200,Viale Dei Picciotti - B,059,8,-2,10
ALB_0201,Viale Dei Picciotti - B,060,8,-2,10
ALB_0202,Viale Dei Picciotti - B,061,8,-2,10
ALB_0203,Viale Dei Picciotti - B,062,8,-2,10
ALB_0204,Viale Dei Picciotti - B,063,8,-2,10
ALB_0205,Viale Dei Picciotti - B,064,8,-2,10
ALB_0206,Viale Dei Picciotti - B,065,8,-2,10
ALB_0207,Via Rizzo Ammiraglio - A,001,8,-2,10
ALB_0208,Via Rizzo Ammiraglio - A,002,8,-2,10
ALB_0209,Via Rizzo Ammiraglio - A,003,8,-2,10
ALB_0210,Via Rizzo Ammiraglio - A,004,8,-2,10
ALB_0211,Via Rizzo Ammiraglio - A,005,8,-2,10
ALB_0212,Via Rizzo Ammiraglio - A,006,8,-2,10
ALB_0213,Via Rizzo Ammiraglio - A,007,8,-2,10
ALB_0214,Via Rizzo Ammiraglio - A,008,8,-2,10
ALB_0215,Via Rizzo Ammiraglio - A,009,8,-2,10
ALB_0216,Via Rizzo Ammiraglio - A,010,8,-2,10
ALB_0217,Via Rizzo Ammiraglio - A,011,8,-2,10
ALB_0218,Via Rizzo Ammiraglio - A,012,8,-2,10
ALB_0219,Via Rizzo Ammiraglio - A,013,8,-2,10
ALB_0220,Via Rizzo Ammiraglio - A,014,8,-2,10
ALB_0221,Via Rizzo Ammiraglio - A,015,8,-2,10
ALB_0222,Via Rizzo Ammiraglio - A,016,8,-2,10
ALB_0223,Via Rizzo Ammiraglio - A,017,8,-2,10
ALB_0224,Via Rizzo Ammiraglio - A,018,8,-2,10
ALB_0225,Via Rizzo Ammiraglio - A,019,8,-2,10
ALB_0226,Via Rizzo Ammiraglio - A,020,8,-2,10
ALB_0227,Via Rizzo Ammiraglio - A,021,8,-2,10
ALB_0228,Via Rizzo Ammiraglio - A,022,8,-2,10
ALB_0229,Via Rizzo Ammiraglio - A,023,8,-2,10
ALB_0230,Via Rizzo Ammiraglio - A,024,8,-2,10
ALB_0231,Via Rizzo Ammiraglio - A,025,8,-2,10
ALB_0232,Via Rizzo Ammiraglio - A,026,8,-2,10
ALB_0233,Via Rizzo Ammiraglio - A,027,8,-2,10
ALB_0234,Via Rizzo Ammiraglio - A,028,8,-2,10
ALB_0235,Via Rizzo Ammiraglio - B,029,8,-2,10
ALB_0236,Via Rizzo Ammiraglio - B,030,8,-2,10
ALB_0237,Via Rizzo Ammiraglio - B,031,8,-2,10
ALB_0238,Via Rizzo Ammiraglio - B,032,8,-2,10
ALB_0239,Via Rizzo Ammiraglio - B,033,8,-2,10
ALB_0240,Via Rizzo Ammiraglio - B,034,8,-2,10
ALB_0241,Via Rizzo Ammiraglio - B,035,8,-2,10
ALB_0242,Via Rizzo Ammiraglio - B,036,8,-2,10
ALB_0243,Via Rizzo Ammiraglio - B,037,8,-2,10
ALB_0244,Via Rizzo Ammiraglio - B,038,8,-2,10
ALB_0245,Via Rizzo Ammiraglio - B,039,8,-2,10
ALB_0246,Via Rizzo Ammiraglio - B,040,8,-2,10
ALB_0247,Via Rizzo Ammiraglio - B,041,8,-2,10
ALB_0248,Via Rizzo Ammiraglio - B,042,8,-2,10
ALB_0249,Via Rizzo Ammiraglio - B,043,8,-2,10
ALB_0250,Via Rizzo Ammiraglio - B,044,8,-2,10
ALB_0251,Via Rizzo Ammiraglio - B,045,8,-2,10
ALB_0252,Via Rizzo Ammiraglio - B,046,8,-2,10
ALB_0253,Via Rizzo Ammiraglio - B,047,8,-2,10
ALB_0254,Via Rizzo Ammiraglio - B,048,8,-2,10
ALB_0255,Via Rizzo Ammiraglio - B,049,8,-2,10
ALB_0256,Via Rizzo Ammiraglio - B,050,8,-2,10
ALB_0257,Via Rizzo Ammiraglio - B,051,8,-2,10
ALB_0258,Via Rizzo Ammiraglio - B,052,8,-2,10
ALB_0259,Via Rizzo Ammiraglio - B,053,8,0,10
ALB_0260,Via Rizzo Ammiraglio - B,054,8,0,10
ALB_0261,Via Rizzo Ammiraglio - B,055,8,0,10
ALB_0262,Via Rizzo Ammiraglio - B,056,8,0,10
ALB_0263,Via Rizzo Ammiraglio - B,057,8,0,10
ALB_0264,Via Rizzo Ammiraglio - B,058,8,0,10
ALB_0265,Via Rizzo Ammiraglio - B,059,8,0,10
ALB_0266,Via Rizzo Ammiraglio - B,060,8,0,10
ALB_0267,Via Rizzo Ammiraglio - B,061,8,0,10
ALB_0268,Via Rizzo Ammiraglio - B,062,8,0,10
ALB_0269,Via Rizzo Ammiraglio - B,063,8,0,10
ALB_0270,Via Rizzo Ammiraglio - B,064,8,0,10
ALB_0271,Via Rizzo Ammiraglio - B,065,8,0,10
ALB_0272,Via Rizzo Ammiraglio - B,066,8,0,10
ALB_0273,Via Rizzo Ammiraglio - B,067,8,0,10
ALB_0274,Via Rizzo Ammiraglio - B,068,8,0,10
ALB_0275,Via Rizzo Ammiraglio - B,069,8,0,10
ALB_0276,Via Rizzo Ammiraglio - B,070,8,0,10
ALB_0277,Via Rizzo Ammiraglio - B,071,8,0,10
ALB_0278,Via Rizzo Ammiraglio - B,072,8,0,10
ALB_0279,Via Rizzo Ammiraglio - B,073,8,0,10
ALB_0280,Via Rizzo Ammiraglio - B,074,8,0,10
ALB_0281,Via Rizzo Ammiraglio - B,075,8,0,10
ALB_0282,Via Rizzo Ammiraglio - B,076,8,0,10
ALB_0283,Via Rizzo Ammiraglio - B,077,8,0,10
ALB_0284,Via Rizzo Ammiraglio - B,078,8,0,10
ALB_0285,Via Rizzo Ammiraglio - B,079,8,0,10
ALB_0286,Via Rizzo Ammiraglio - B,080,8,0,10
ALB_0287,Via Rizzo Ammiraglio - B,081,8,0,10
ALB_0288,Via Rizzo Ammiraglio - B,082,8,0,10
ALB_0289,Via Rizzo Ammiraglio - B,083,8,0,10
ALB_0290,Via Rizzo Ammiraglio - B,084,8,0,10
ALB_0291,Via Rizzo Ammiraglio - B,085,8,0,10
ALB_0292,Via Rizzo Ammiraglio - B,086,8,0,10
ALB_0293,Via Rizzo Ammiraglio - B,087,8,0,10
ALB_0294,Via Rizzo Ammiraglio - B,088,8,0,10
ALB_0295,Via Rizzo Ammiraglio - A,089,8,0,10
ALB_0296,Via Rizzo Ammiraglio - A,090,8,0,10
ALB_0297,Via Rizzo Ammiraglio - A,091,8,0,10
ALB_0298,Via Rizzo Ammiraglio - A,092,8,0,10
ALB_0299,Via Rizzo Ammiraglio - A,093,8,0,10
ALB_0300,Via Rizzo Ammiraglio - A,094,8,0,10
ALB_0301,Via Rizzo Ammiraglio - A,095,8,0,10
ALB_0302,Via Rizzo Ammiraglio - A,096,8,0,10
ALB_0303,Via Rizzo Ammiraglio - A,097,8,0,10
ALB_0304,Via Rizzo Ammiraglio - A,098,8,0,10
ALB_0305,Via Rizzo Ammiraglio - A,099,8,0,10
ALB_0306,Via Rizzo Ammiraglio - A,100,8,0,10
ALB_0307,Via Rizzo Ammiraglio - A,101,8,0,10
ALB_0308,Via Rizzo Ammiraglio - A,102,8,0,10
ALB_0309,Via Rizzo Ammiraglio - A,103,8,0,10
ALB_0310,Via Rizzo Ammiraglio - A,104,8,0,10
ALB_0311,Via Rizzo Ammiraglio - A,105,8,0,10
ALB_0312,Via Rizzo Ammiraglio - A,106,8,0,10
ALB_0313,Via Rizzo Ammiraglio - A,107,8,-3,-10
ALB_0314,Via Rizzo Ammiraglio - A,108,8,-3,-10
ALB_0315,Via Rizzo Ammiraglio - A,109,8,-3,-10
ALB_0316,Via Rizzo Ammiraglio - A,110,8,-3,-10
ALB_0317,Via Rizzo Ammiraglio - A,111,8,-3,-10
ALB_0318,Via Rizzo Ammiraglio - A,112,8,-3,-10
ALB_0319,Via Rizzo Ammiraglio - A,113,8,-3,-10
ALB_0320,Via Rizzo Ammiraglio - A,114,8,-3,-10
ALB_0321,Via Rizzo Ammiraglio - A,115,8,-3,-10
ALB_0322,Via Rizzo Ammiraglio - A,116,8,-3,-10
ALB_0323,Viale Michelangelo - A,006,8,-3,-10
ALB_0324,Viale Michelangelo - A,009,8,-3,-10
ALB_0325,Viale Michelangelo - A,011,8,-3,-10
ALB_0326,Viale Michelangelo - A,015,8,-3,-10
ALB_0327,Viale Michelangelo - A,016,8,-3,-10
ALB_0328,Viale Michelangelo - A,024,8,-3,-10
ALB_0329,Viale Michelangelo - A,033,8,-3,-10
ALB_0330,Viale Michelangelo - A,034,8,-3,-10
ALB_0331,Viale Michelangelo - A,035,8,-3,-10
ALB_0332,Viale Michelangelo - A,036,8,-3,-10
ALB_0333,Viale Michelangelo - A,038,8,-3,-10
ALB_0334,Viale Michelangelo - A,039,8,-3,-10
ALB_0335,Viale Michelangelo - A,040,8,-3,-10
ALB_0336,Viale Michelangelo - A,042,8,-3,-10
ALB_0337,Viale Michelangelo - A,043,8,-3,-10
ALB_0338,Viale Michelangelo - A,044,8,-3,-10
ALB_0339,Viale Michelangelo - A,045,8,-3,-10
ALB_0340,Viale Michelangelo - A,046,8,-3,-10
ALB_0341,Viale Michelangelo - B,048,8,-3,-10
ALB_0342,Viale Michelangelo - B,049,8,-3,-10
ALB_0343,Viale Michelangelo - B,051,8,-3,-10
ALB_0344,Viale Michelangelo - B,052,8,-3,-10
ALB_0345,Viale Michelangelo - B,053,8,-3,-10
ALB_0346,Viale Michelangelo - B,054,8,-3,-10
ALB_0347,Viale Michelangelo - B,055,8,-3,-10
ALB_0348,Viale Michelangelo - B,056,8,-3,-10
ALB_0349,Viale Michelangelo - B,057,8,-3,-10
ALB_0350,Viale Michelangelo - B,058,8,-3,-10
ALB_0351,Viale Michelangelo - B,059,8,-3,-10
ALB_0352,Viale Michelangelo - B,062,8,-3,-10
ALB_0353,Viale Michelangelo - B,063,8,-3,-10
ALB_0354,Viale Michelangelo - B,064,8,-3,-10
ALB_0355,Viale Michelangelo - B,065,8,-3,-10
ALB_0356,Viale Michelangelo - B,071,8,-3,-10
ALB_0357,Viale Michelangelo - B,073,8,-3,-10
ALB_0358,Viale Michelangelo - B,075,8,-3,-10
ALB_0359,Viale Michelangelo - B,076,8,-3,-10
ALB_0360,Viale Michelangelo - B,078,8,-3,-10
ALB_0361,Viale Michelangelo - B,079,8,-3,-10
ALB_0362,Viale Michelangelo - B,080,8,-3,-10
ALB_0363,Viale Michelangelo - B,082,8,-3,-10
ALB_0364,Viale Michelangelo - B,083,8,-3,-10
ALB_0365,Viale Michelangelo - B,084,8,-3,-10
ALB_0366,Viale Michelangelo - B,085,8,-3,-10
ALB_0367,Viale Michelangelo - B,086,8,-3,-10
ALB_0368,Viale Michelangelo - B,087,8,-3,-10
ALB_0369,Viale Michelangelo - C,088,8,-3,-10
ALB_0370,Viale Michelangelo - C,091,8,-3,-10
ALB_0371,Viale Michelangelo - C,092,8,-3,-10
ALB_0372,Viale Michelangelo - C,093,8,-3,-10
ALB_0373,Viale Michelangelo - C,096,8,-3,-10
ALB_0374,Viale Michelangelo - C,097,8,-3,-10
ALB_0375,Viale Michelangelo - C,098,8,-2,-10
ALB_0376,Viale Michelangelo - C,099,8,-2,-10
ALB_0377,Viale Michelangelo - C,100,8,-2,-10
ALB_0378,Viale Michelangelo - C,101,8,-2,-10
ALB_0379,Viale Michelangelo - D,102,8,-2,-10
ALB_0380,Viale Michelangelo - D,103,8,-2,-10
ALB_0381,Viale Michelangelo - D,104,8,-2,-10
ALB_0382,Viale Michelangelo - D,105,8,-2,-10
ALB_0383,Viale Michelangelo - D,108,8,-2,-10
ALB_0384,Viale Michelangelo - D,106,8,-2,-10
ALB_0385,Viale Michelangelo - D,109,8,-2,-10
ALB_0386,Viale Michelangelo - D,110,8,-2,-10
ALB_0387,Viale Michelangelo - D,111,8,-2,-10
ALB_0388,Viale Michelangelo - D,112,8,-2,-10
ALB_0389,Viale Michelangelo - D,114,8,-2,-10
ALB_0390,Viale Michelangelo - D,116,8,-2,-10
ALB_0391,Viale Michelangelo - D,119,8,-2,-10
ALB_0392,Viale Michelangelo - D,120,8,-2,-10
ALB_0393,Viale Michelangelo - D,122,8,-2,-10
ALB_0394,Viale Michelangelo - D,125,8,-2,-10
ALB_0395,Viale Michelangelo - D,132,8,-2,-10
ALB_0396,Viale Michelangelo - D,133,8,-2,-10
ALB_0397,Viale Michelangelo - D,134,8,-2,-10
ALB_0398,Viale Michelangelo - D,135,8,-2,-10
ALB_0399,Viale Michelangelo - D,139,8,-2,-10
ALB_0400,Viale Michelangelo - D,141,8,-2,-10
ALB_0401,Viale Michelangelo - D,143,8,-2,-10
ALB_0402,Viale Michelangelo - D,146,8,-2,-10
ALB_0403,Viale Michelangelo - C,152,8,-2,-10
ALB_0404,Viale Michelangelo - C,155,8,-2,-10
ALB_0405,Viale Michelangelo - C,156,8,-2,-10
ALB_0406,Viale Michelangelo - C,157,8,-2,-10
ALB_0407,Viale Michelangelo - C,160,8,-2,-10
ALB_0408,Viale Michelangelo - C,161,8,-2,-10
ALB_0409,Viale Michelangelo - C,162,8,-2,-10
ALB_0410,Viale Michelangelo - C,163,8,-2,-10
ALB_0411,Viale Michelangelo - C,164,8,-2,-10
ALB_0412,Viale Michelangelo - C,165,8,-2,-10
ALB_0413,Viale Michelangelo - C,167,8,-2,-10
ALB_0414,Viale Michelangelo - C,170,8,-2,-10
ALB_0415,Viale Michelangelo - C,172,8,-2,-10
ALB_0416,Viale Michelangelo - C,173,8,-2,-10
ALB_0417,Viale Michelangelo - C,175,8,-2,-10
ALB_0418,Viale Michelangelo - C,176,8,-2,-10
ALB_0419,Viale Michelangelo - C,177,8,-2,-10
ALB_0420,Viale Michelangelo - C,178,8,-2,-10
ALB_0421,Viale Michelangelo - C,179,8,-2,-10
ALB_0422,Viale Michelangelo - C,181,8,-2,-10
ALB_0423,Viale Michelangelo - C,182,8,0,10
ALB_0424,Viale Michelangelo - C,183,8,0,10
ALB_0425,Viale Michelangelo - C,186,8,0,10
ALB_0426,Viale Michelangelo - C,187,8,0,10
ALB_0427,Viale Michelangelo - B,190,8,0,10
ALB_0428,Viale Michelangelo - B,191,8,0,10
ALB_0429,Viale Michelangelo - B,192,8,0,10
ALB_0430,Viale Michelangelo - B,193,8,0,10
ALB_0431,Viale Michelangelo - B,194,8,0,10
ALB_0432,Viale Michelangelo - B,195,8,0,10
ALB_0433,Viale Michelangelo - B,196,8,0,10
ALB_0434,Viale Michelangelo - B,197,8,0,10
ALB_0435,Viale Michelangelo - B,199,8,0,10
ALB_0436,Viale Michelangelo - B,201,8,0,10
ALB_0437,Viale Michelangelo - B,202,8,0,10
ALB_0438,Viale Michelangelo - B,203,8,0,10
ALB_0439,Viale Michelangelo - B,204,8,0,10
ALB_0440,Viale Michelangelo - B,205,8,0,10
ALB_0441,Viale Michelangelo - B,206,8,0,10
ALB_0442,Viale Michelangelo - B,207,8,0,10
ALB_0443,Viale Michelangelo - B,208,8,0,10
ALB_0444,Viale Michelangelo - B,209,8,0,10
ALB_0445,Viale Michelangelo - B,210,8,0,10
ALB_0446,Viale Michelangelo - B,211,8,0,10
ALB_0447,Viale Michelangelo - B,212,8,0,10
ALB_0448,Viale Michelangelo - B,213,8,0,10
ALB_0449,Viale Michelangelo - B,214,8,0,10
ALB_0450,Viale Michelangelo - B,215,8,0,10
ALB_0451,Viale Michelangelo - B,216,8,0,10
ALB_0452,Viale Michelangelo - B,217,8,0,10
ALB_0453,Viale Michelangelo - B,218,8,0,10
ALB_0454,Viale Michelangelo - B,219,8,0,10
ALB_0455,Viale Michelangelo - B,220,8,0,10
ALB_0456,Viale Michelangelo - B,221,8,0,10
ALB_0457,Viale Michelangelo - B,222,8,0,10
ALB_0458,Viale Michelangelo - B,223,8,0,10
ALB_0459,Viale Michelangelo - B,224,8,0,10
ALB_0460,Viale Michelangelo - B,225,8,0,10
ALB_0461,Viale Michelangelo - B,226,8,0,10
ALB_0462,Viale Michelangelo - B,227,8,0,10
ALB_0463,Viale Michelangelo - B,228,8,0,10
ALB_0464,Viale Michelangelo - A,229,8,0,10
ALB_0465,Viale Michelangelo - A,230,8,0,10
ALB_0466,Viale Michelangelo - A,231,8,0,10
ALB_0467,Viale Michelangelo - A,232,8,0,10
ALB_0468,Viale Michelangelo - A,233,8,0,10
ALB_0469,Viale Michelangelo - A,234,8,0,10
ALB_0470,Viale Michelangelo - A,235,8,0,10
ALB_0471,Viale Michelangelo - A,236,8,0,10
ALB_0472,Viale Michelangelo - A,237,8,0,10
ALB_0473,Viale Michelangelo - A,238,8,0,10
ALB_0474,Viale Michelangelo - A,239,8,-4,-10
ALB_0475,Viale Michelangelo - A,240,8,-4,-10
ALB_0476,Viale Michelangelo - A,241,8,-4,-10
ALB_0477,Viale Michelangelo - A,242,8,-4,-10
ALB_0478,Viale Michelangelo - A,243,8,-4,-10
ALB_0479,Viale Michelangelo - A,244,8,-4,-10
ALB_0480,Viale Michelangelo - A,245,8,-4,-10
ALB_0481,Viale Michelangelo - A,246,8,-4,-10
ALB_0482,Viale Michelangelo - A,247,8,-4,-10
ALB_0483,Viale Michelangelo - A,248,8,-4,-10
ALB_0484,Viale Michelangelo - A,249,8,-4,-10
